Track Name,Tempo,Chroma Mean,RMS Mean,Mel Spectrogram,Zero Crossing Rate,Spectral Centroid,Spectral Bandwidth,Spectral Contrast,Spectral Flatness,Spectral Rolloff,Speechiness,Duration,Valence,Instrumentalness,Key,Danceability,Energy,Loudness,Mode,Acousticness,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20
Her Aşk Ölümü Tadacak-maNga,129.19921875,0.40560517,0.3272423,21.666624,0.1517723083496093,2900.9089387449058,2701.187555930632,21.88674977520512,0.04350652,6136.1301612854,0.0345,222867.0,0.472,1.9e-05,3.0,0.597,0.938,-3.237,1.0,0.0031,44.82893,69.15698,-8.818468,23.385056,8.135152,7.04159,-2.5947502,13.537778,-1.958566,3.3687947,1.6449175,2.607676,-1.2139051,-0.3130357,-3.6851609,1.6969573,-6.875064,0.62074745,0.035473622,1.0738673
Mezarlar Yükseldi-maNga,129.19921875,0.38209906,0.23675363,13.522756,0.0878639221191406,2165.703990942898,2393.201495448464,22.389481673010305,0.015547922,4842.287464141846,0.0561,227565.0,0.554,0.052,2.0,0.536,0.867,-6.76,1.0,0.0377,-31.655533,98.74369,-1.8247659,35.364155,-1.9707415,15.827273,2.1395507,9.049481,0.55804014,5.019843,-1.8264586,2.9706826,-4.071839,1.6838337,-7.3407316,4.190935,-3.9658036,-2.2000992,-0.8668644,4.9761896
Fly to Stay Alive-maNga,75.99954044117646,0.41685912,0.31628984,21.041197,0.1616050720214843,3034.2584278301288,2756.972313114004,21.724907597717312,0.0456659,6296.55252456665,0.0629,246524.0,0.385,0.0,11.0,0.5,0.865,-3.625,0.0,0.0106,43.706337,65.18048,2.0054703,31.343098,0.6128357,13.900266,-5.3154078,6.3682027,1.2054652,3.8330574,-0.52138215,7.453183,-3.3476048,-1.6477425,-2.370708,1.8848788,-7.094851,1.8248676,1.0389175,4.322659
İz Bırakanlar Unutulmaz (feat. Vega)-maNga,112.34714673913044,0.40908304,0.23393854,13.244519,0.102056884765625,2203.509025181665,2199.754549436465,22.500041235792423,0.020703506,4531.923351287842,0.0645,249653.0,0.538,7.44e-06,4.0,0.641,0.927,-5.345,0.0,0.00177,-47.966846,100.90343,-16.25759,31.828537,12.244258,4.369165,2.2973168,4.7275457,-2.6543894,8.530263,-2.9610863,1.2697822,0.74918926,0.5932857,1.5518154,3.3603134,-4.1500435,1.0275875,1.1657865,2.3506706
Alışırım Gözlerimi Kapamaya-maNga,92.28515625,0.31521448,0.2891122,17.522024,0.1404296875,2720.241077074902,2550.589638865273,23.03400193852193,0.031412803,5594.191589355469,0.025,354373.0,0.525,1.57e-06,5.0,0.613,0.766,-4.135,1.0,0.0453,28.901917,74.1797,-14.434275,25.566242,2.5625477,5.1835136,-4.1578574,5.9752913,-0.9989557,5.6956367,1.2196162,2.085552,-6.5861893,-7.359684,-0.99696696,2.1380315,-3.4183526,0.7077977,-0.2734818,0.14193496
Fazla Aşkı Olan Var Mı?-maNga,151.99908088235293,0.4507141,0.31060332,21.837091,0.091476821899414,2440.8709004500106,2631.24357276874,21.19676364116972,0.021154199,5472.394409179688,0.0443,218813.0,0.454,2.45e-05,0.0,0.522,0.874,-4.725,1.0,0.00137,16.609406,83.517105,2.0097258,30.997583,3.478993,16.539724,3.0166097,7.5637755,2.8171155,9.910944,4.897284,9.62071,0.40383977,2.3756013,-3.6238186,1.593714,-4.7332835,-0.12401228,-3.1000917,1.9898605
Uzun İnce Bir Yoldayım-maNga,92.28515625,0.3792672,0.18746302,8.552021,0.115140151977539,2676.2237368085894,2660.989648805737,22.950009467737864,0.02570504,5901.123847961426,0.0233,287736.0,0.847,9.77e-06,7.0,0.567,0.658,-8.468,1.0,0.0417,-50.585655,75.0402,6.559073,39.5933,5.776252,9.912348,-1.1143918,3.5823185,-1.9503534,7.0186095,-8.71606,-0.60082954,-9.334852,-1.2121179,-10.043798,-2.663653,-4.7979393,4.538707,-0.8105024,-2.013004
El Aman-maNga,69.83741554054055,0.3843476,0.2963333,20.66407,0.0828666687011718,2092.0733654663245,2387.2170662152084,22.931626515638968,0.012459757,4759.393043518066,0.0322,266423.0,0.475,0.0,2.0,0.583,0.63,-5.993,0.0,0.414,-7.9150367,103.34141,3.249881,30.7091,-0.47794786,14.317625,-8.008516,4.7320237,-7.16628,5.759346,0.18790407,-1.1463093,-1.344838,2.0237737,-3.6803155,0.413503,-8.532476,0.09585437,-2.4397216,0.18359394
Hayat Bu İşte-maNga,89.10290948275862,0.3351256,0.28038144,17.123333,0.1200286865234375,2438.912450428001,2463.551128737708,22.76726370403341,0.02286155,5186.936473846436,0.0351,307547.0,0.343,0.0,2.0,0.486,0.767,-4.795,0.0,0.0528,15.97764,89.06841,-11.800204,26.460821,2.6552434,3.1642027,-5.388584,10.2242565,-1.5869316,8.215101,1.1024673,5.0628767,-2.8175788,0.43928164,-1.5925707,3.2626197,-3.9812171,0.078657344,-1.1770073,-1.0803173
Yalan-maNga,95.703125,0.3932236,0.2529122,13.271072,0.1381019592285156,2664.244077639381,2548.64566023626,22.191329479209,0.03160379,5546.440029144287,0.0388,326173.0,0.528,0.0,2.0,0.299,0.805,-6.629,0.0,0.0283,15.977728,77.70654,-10.743798,31.558004,5.458449,7.4504447,-1.9524248,7.8978667,-5.261472,10.927799,-4.3859577,3.1121716,-0.36027846,-2.4019992,0.19045982,-0.43431744,-6.661812,-1.2944956,-1.4445769,4.1783357
BEN-maNga,92.28515625,0.52946764,0.2512865,14.885,0.0744125366210937,2030.170637437881,2393.5736010725027,20.3271357169598,0.01548923,4633.062114715576,0.0759,174986.0,0.676,7.05e-05,11.0,0.585,0.899,-7.126,0.0,0.0535,-14.179433,104.743286,-1.288813,30.267023,0.34027585,12.832461,0.4878562,8.91828,-2.7245536,-0.58706605,-0.4730552,5.5752325,-3.2318878,2.6556933,-1.9306958,4.6186824,-3.171267,3.964187,-1.5384257,-0.59327686
Şimdi Göğe Dolduk-maNga,129.19921875,0.35690007,0.2563095,14.451686,0.1326488494873046,2595.8140772134307,2488.74429771072,22.73308045329564,0.026224349,5422.968978881836,0.0355,239735.0,0.47,2.47e-06,11.0,0.57,0.76,-4.922,0.0,0.181,5.092759,80.397156,-7.398641,31.991863,-7.5561905,11.151042,-4.111503,7.972905,-4.169827,2.2244027,-1.5830591,-0.7956664,-4.866948,-3.5823855,-5.835535,0.096398495,-6.0670295,0.804217,1.584269,1.8265102
En Güzel Şarkım-maNga,107.666015625,0.45068443,0.2850298,18.912693,0.1018051147460937,2321.3171927998933,2457.655021637906,21.982276841747733,0.019144844,4940.566349029541,0.0367,238518.0,0.348,0.000252,11.0,0.565,0.748,-6.269,1.0,0.034,-3.037795,92.36389,-4.1168017,32.64754,7.061511,12.660486,2.5811784,13.087992,-0.49281555,4.9721866,-0.9998554,2.8294954,-2.4338489,0.22399056,-1.5293348,2.2477524,-4.5202384,-1.7196224,-2.7149806,1.1152117
Kandırma Kendini-maNga,117.45383522727272,0.45747226,0.3289599,24.717213,0.1085884094238281,2454.759187970889,2525.7241953468947,21.43487353654399,0.021759968,5303.855037689209,0.165,239200.0,0.53,4.79e-06,5.0,0.681,0.96,-2.958,0.0,0.0601,19.569153,81.73956,-3.4231048,42.956127,7.605281,11.117305,0.9238969,10.25573,-4.620642,4.5136266,-1.1240125,1.4887186,-2.8080468,1.8771921,-3.8451226,1.8355615,-4.7976303,0.53411365,1.1689289,-1.1000178
İlk Adım-maNga,143.5546875,0.34716886,0.16560844,7.1446304,0.067901611328125,2003.653348105729,2554.597745419276,22.276346672216285,0.008011898,4642.903461456299,0.0394,58720.0,0.0398,0.644,8.0,0.195,0.422,-14.142,1.0,0.361,-89.8718,100.39354,7.324543,9.654177,0.6162654,2.9960427,0.13409977,3.0083911,4.6211624,19.588999,12.828135,7.9442024,-1.1895423,-2.623139,-7.3390145,0.37640068,-1.616733,1.2228575,-0.23889962,5.0945373
Batan Dünyanın Malları-maNga,129.19921875,0.4120434,0.28632206,19.054863,0.1090957641601562,2587.1405885129425,2663.2094813497188,21.609447050569383,0.025114357,5694.346218109131,0.0585,206709.0,0.687,0.0,1.0,0.716,0.811,-5.427,1.0,0.113,5.005512,81.45571,4.163917,28.443298,2.157024,14.342024,-0.29929978,9.864377,-4.0550528,3.652443,2.1738935,3.0176876,-3.430493,1.8451426,-4.5985785,3.0511646,-5.4586096,3.87954,1.7793976,2.3599734
Zor-maNga,123.046875,0.3337468,0.29788843,20.034794,0.1037940979003906,2368.273298570401,2453.015665899807,23.73755546110356,0.0162144,5020.213966369629,0.0398,219850.0,0.238,4.78e-06,4.0,0.562,0.816,-4.234,0.0,0.0198,11.401814,85.06981,-10.781172,34.019634,5.700994,11.557265,-2.141506,6.8565893,-0.4203294,7.7328215,-0.7453781,2.4539301,-1.9008453,5.288405,-4.2705355,0.9138476,-3.2753022,3.2452648,-1.2786059,1.4270813
Ben Bir Palyaçoyum-maNga,135.99917763157896,0.39007238,0.22984552,11.15431,0.1368518829345703,2697.202633666773,2536.7591698049123,23.14029024464103,0.030443529,5589.708309173584,0.0302,324476.0,0.34,5.67e-05,11.0,0.563,0.676,-6.254,0.0,0.0184,-4.449015,73.88759,-13.111722,30.256561,5.9312134,13.850813,2.4596531,8.747429,-1.1811692,6.400129,-0.7165102,2.7299,-0.68735564,-0.029466439,-6.577077,-1.420077,-4.449076,1.9555991,-4.3679953,-3.7046762
Antroposen-maNga,103.359375,0.4028101,0.1836412,9.096834,0.0500614166259765,1828.7957508655,2439.831098134473,21.23127346347617,0.0071431412,4477.35013961792,0.0424,94912.0,0.035,0.929,10.0,0.379,0.414,-13.713,0.0,0.283,-85.70782,112.17847,16.489304,25.96875,-2.2814114,14.035663,-4.6842422,7.5903635,-1.3427784,10.914038,-0.93691427,10.155042,-2.0461097,5.708007,-3.1673443,2.9780545,-5.1624827,2.2374015,-3.410764,2.581313
Alacaklı Topraklar-maNga,117.45383522727272,0.44427517,0.23271425,11.401812,0.1341644287109375,2261.3866126446383,2094.79482459975,22.20235531017183,0.022069285,4328.838329315186,0.0318,196005.0,0.368,0.000929,2.0,0.672,0.802,-3.564,0.0,0.0251,0.4831398,96.92136,-37.163857,35.133648,-1.4254558,9.709631,-2.202622,1.2924669,-7.8677607,3.093748,-1.975249,-2.4358156,-7.923462,-0.06747971,-6.999559,0.7956581,-6.5275636,-1.6601855,-2.8017285,-2.738742
Bize Müsaade Ettim-maNga,143.5546875,0.46310243,0.28072476,16.79372,0.1286525726318359,2712.306876594697,2671.018384315576,20.88016611017709,0.040928476,5777.560272216797,0.0635,232041.0,0.312,0.0,9.0,0.5,0.912,-5.725,0.0,0.00181,27.48846,74.0367,-6.0192504,29.441864,12.042444,8.547348,-3.4302998,9.146512,0.9452489,5.3724585,-0.423802,4.5813,-0.9703271,2.910408,-3.4894035,0.42137542,-6.990149,-3.0682273,-2.9475436,2.441766
